lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,109849,1.0704987049102783,10,,,,
,109899,1.3142322301864624,10,,,,
,109949,0.8981928825378418,10,,,,
,109999,1.1924803256988525,10,,,,
,110049,1.2957367897033691,10,,,,
,110099,0.9031709432601929,10,,,,
,110149,1.1724116802215576,10,,,,
,110199,1.1977781057357788,10,,,,
,110249,1.0286896228790283,10,,,,
,110299,1.4611625671386719,10,,,,
,110349,1.369653582572937,10,,,,
,110399,1.814263105392456,10,,,,
,110449,1.3613431453704834,10,,,,
,110499,0.9470043182373047,10,,,,
,110549,1.4316987991333008,10,,,,
,110599,1.0338683128356934,10,,,,
,110649,1.1160308122634888,10,,,,
,110699,0.9725295305252075,10,,,,
,110749,1.0344569683074951,10,,,,
,110799,0.7787485718727112,10,,,,
,110849,1.0785412788391113,10,,,,
,110899,1.1927261352539062,10,,,,
,110949,0.9673457145690918,10,,,,
,110999,0.8145661354064941,10,,,,
,111049,0.9123225212097168,10,,,,
,111099,1.0117225646972656,10,,,,
,111149,1.0810747146606445,10,,,,
,111199,1.190340518951416,10,,,,
,111249,0.9629057049751282,10,,,,
,111299,1.0155994892120361,10,,,,
,111349,1.5722585916519165,10,,,,
,111399,1.4111156463623047,10,,,,
,111449,1.0776417255401611,10,,,,
,111499,0.9508073925971985,10,,,,
,111549,0.8675247430801392,10,,,,
,111599,1.2147979736328125,10,,,,
,111649,1.53204345703125,10,,,,
,111699,0.7362300157546997,10,,,,
,111749,1.0825344324111938,10,,,,
,111799,0.9248167872428894,10,,,,
,111849,1.000016212463379,10,,,,
,111899,1.2494155168533325,10,,,,
,111949,1.5097324848175049,10,,,,
,111999,0.6983577013015747,10,,,,
,112049,1.3641033172607422,10,,,,
,112099,0.842872142791748,10,,,,
,112149,1.3209145069122314,10,,,,
,112199,1.0938150882720947,10,,,,
,112249,1.0571086406707764,10,,,,
,112299,1.2841484546661377,10,,,,
,112349,1.4410078525543213,10,,,,
,112399,0.9325413703918457,10,,,,
,112449,0.8928587436676025,10,,,,
,112499,1.2116811275482178,10,,,,
,112549,0.8244465589523315,10,,,,
,112599,1.3851184844970703,10,,,,
,112649,1.4974768161773682,10,,,,
,112699,0.9900383949279785,10,,,,
,112749,0.9518457651138306,10,,,,
,112799,1.5316739082336426,10,,,,
,112849,0.7699710726737976,10,,,,
,112899,1.148956060409546,10,,,,
,112949,1.6976158618927002,10,,,,
,112999,1.1642887592315674,10,,,,
,113049,0.7304391860961914,10,,,,
,113099,1.0089622735977173,10,,,,
,113149,1.0233354568481445,10,,,,
,113199,1.0766313076019287,10,,,,
,113249,1.1993827819824219,10,,,,
,113299,1.162370204925537,10,,,,
,113349,2.0452845096588135,10,,,,
,113399,1.2819331884384155,10,,,,
,113449,0.8182586431503296,10,,,,
,113499,1.2712664604187012,10,,,,
,113549,0.7351740002632141,10,,,,
,113599,1.0404839515686035,10,,,,
,113649,0.83146071434021,10,,,,
,113699,1.1656029224395752,10,,,,
,113749,1.082547664642334,10,,,,
,113799,1.0197827816009521,10,,,,
,113849,1.3998267650604248,10,,,,
,113899,0.8858016729354858,10,,,,
,113949,0.7652295231819153,10,,,,
,113999,0.9641239047050476,10,,,,
,114049,0.9200606346130371,10,,,,
,114099,0.9510491490364075,10,,,,
,114149,0.8925212621688843,10,,,,
,114199,0.8622833490371704,10,,,,
,114249,0.9681857228279114,10,,,,
,114299,1.1697556972503662,10,,,,
,114349,1.617615818977356,10,,,,
,114399,1.146043062210083,10,,,,
,114449,1.4455183744430542,10,,,,
,114499,1.3705627918243408,10,,,,
,114549,1.180199384689331,10,,,,
,114599,0.9789754748344421,10,,,,
,114649,0.9226044416427612,10,,,,
,114699,1.0607178211212158,10,,,,
,114749,1.1951496601104736,10,,,,
,114799,1.4023101329803467,10,,,,
,114849,0.9538901448249817,10,,,,
,114899,1.006783127784729,10,,,,
,114949,1.0277092456817627,10,,,,
,114999,1.2239351272583008,10,,,,
,115049,0.759663462638855,10,,,,
,115099,1.2831292152404785,10,,,,
,115149,1.1515681743621826,10,,,,
,115180,,10,1.2141239643096924,2.146475315093994,3.0583879947662354,
,115180,,10,,,,1.1183314323425293
1e-05,115181,,,,,,
,115199,0.8390849232673645,11,,,,
,115249,0.9395958781242371,11,,,,
,115299,1.236093282699585,11,,,,
,115349,1.0086512565612793,11,,,,
,115399,0.8138734102249146,11,,,,
,115449,0.9586755037307739,11,,,,
,115499,1.226601004600525,11,,,,
,115549,1.288630485534668,11,,,,
,115599,0.925833523273468,11,,,,
,115649,0.7401273250579834,11,,,,
,115699,0.8956522345542908,11,,,,
,115749,0.9678336381912231,11,,,,
,115799,0.8007171154022217,11,,,,
,115849,0.9409087300300598,11,,,,
,115899,0.7356159090995789,11,,,,
,115949,1.1302030086517334,11,,,,
,115999,1.015187382698059,11,,,,
,116049,0.8691633939743042,11,,,,
,116099,1.256511926651001,11,,,,
,116149,1.5009305477142334,11,,,,
,116199,0.8435888886451721,11,,,,
,116249,0.9715611934661865,11,,,,
,116299,0.8572907447814941,11,,,,
,116349,1.0437262058258057,11,,,,
,116399,1.2358593940734863,11,,,,
,116449,0.9556989669799805,11,,,,
,116499,1.3358306884765625,11,,,,
,116549,0.8782641887664795,11,,,,
,116599,1.1062753200531006,11,,,,
,116649,0.972933292388916,11,,,,
,116699,0.9403390288352966,11,,,,
,116749,1.3411540985107422,11,,,,
,116799,0.7969642281532288,11,,,,
,116849,1.0384224653244019,11,,,,
,116899,0.9284529685974121,11,,,,
,116949,1.091418981552124,11,,,,
,116999,1.2258274555206299,11,,,,
,117049,0.9631388187408447,11,,,,
,117099,0.950570285320282,11,,,,
,117149,1.0726277828216553,11,,,,
,117199,1.1486387252807617,11,,,,
,117249,0.7510212659835815,11,,,,
,117299,1.0316760540008545,11,,,,
,117349,0.9968937635421753,11,,,,
,117399,1.104550838470459,11,,,,
,117449,1.1697553396224976,11,,,,
,117499,1.1632072925567627,11,,,,
,117549,1.1932460069656372,11,,,,
,117599,0.981238603591919,11,,,,
,117649,0.7801592350006104,11,,,,
,117699,1.1779961585998535,11,,,,
,117749,1.1663696765899658,11,,,,
,117799,0.941184401512146,11,,,,
,117849,0.9786680936813354,11,,,,
,117899,0.9084236025810242,11,,,,
,117949,0.671495258808136,11,,,,
,117999,1.5939717292785645,11,,,,
,118049,1.2249119281768799,11,,,,
,118099,0.8910131454467773,11,,,,
,118149,1.3722373247146606,11,,,,
,118199,0.9769088625907898,11,,,,
,118249,1.179260492324829,11,,,,
,118299,1.1013432741165161,11,,,,
,118349,1.64227294921875,11,,,,
,118399,1.141870141029358,11,,,,
,118449,0.8700166940689087,11,,,,
,118499,0.9508811235427856,11,,,,
,118549,1.4213106632232666,11,,,,
,118599,1.207902193069458,11,,,,
,118649,0.8376269936561584,11,,,,
,118699,1.5338075160980225,11,,,,
,118749,1.1046957969665527,11,,,,
,118799,0.9905348420143127,11,,,,
,118849,1.004166841506958,11,,,,
,118899,1.1754119396209717,11,,,,
,118949,1.5059940814971924,11,,,,
,118999,0.9817264080047607,11,,,,
,119049,0.9480507969856262,11,,,,
,119099,1.0831387042999268,11,,,,
,119149,0.9679641127586365,11,,,,
,119199,1.4336082935333252,11,,,,
,119249,0.8138624429702759,11,,,,
,119299,1.322349190711975,11,,,,
,119349,0.9720420837402344,11,,,,
,119399,0.8195889592170715,11,,,,
,119449,1.5804152488708496,11,,,,
,119499,0.9248175621032715,11,,,,
,119549,1.0435445308685303,11,,,,
,119599,0.9252395033836365,11,,,,
,119649,1.1287498474121094,11,,,,
,119699,0.6371538639068604,11,,,,
,119749,0.8409715890884399,11,,,,
,119799,0.9279931783676147,11,,,,
,119849,0.8794382810592651,11,,,,
,119899,0.8842885494232178,11,,,,
,119949,0.9655015468597412,11,,,,
,119999,0.8913847804069519,11,,,,
,120049,1.0679473876953125,11,,,,
,120099,0.8454425930976868,11,,,,
,120149,1.1973968744277954,11,,,,
,120199,1.3119831085205078,11,,,,
,120249,1.488026738166809,11,,,,
,120299,1.155452013015747,11,,,,
,120349,1.2560229301452637,11,,,,
,120399,0.9892464876174927,11,,,,
,120449,0.9231711626052856,11,,,,
,120499,1.2734968662261963,11,,,,
,120549,1.2455666065216064,11,,,,
,120599,0.9079602956771851,11,,,,
,120649,1.4488730430603027,11,,,,
,120699,1.8741835355758667,11,,,,
,120749,1.0395642518997192,11,,,,
,120799,1.0293946266174316,11,,,,
,120849,0.844896674156189,11,,,,
,120899,0.876456618309021,11,,,,
,120949,0.841152548789978,11,,,,
,120999,1.0784246921539307,11,,,,
,121049,1.0732277631759644,11,,,,
,121099,1.2138259410858154,11,,,,
,121149,0.7411995530128479,11,,,,
,121199,1.6507678031921387,11,,,,
,121249,0.9037671089172363,11,,,,
,121299,0.7459582090377808,11,,,,
,121349,0.8888035416603088,11,,,,
,121399,1.0395328998565674,11,,,,
,121449,0.9503859281539917,11,,,,
,121499,0.814642071723938,11,,,,
,121549,1.150801181793213,11,,,,
,121599,1.1190201044082642,11,,,,
,121649,1.535254955291748,11,,,,
,121699,1.1323974132537842,11,,,,
,121749,1.112921953201294,11,,,,
,121799,1.0850718021392822,11,,,,
,121849,0.9110521078109741,11,,,,
,121899,1.1880443096160889,11,,,,
,121949,0.8414760231971741,11,,,,
,121999,1.494441270828247,11,,,,
,122049,1.2087552547454834,11,,,,
,122099,1.2087815999984741,11,,,,
,122149,1.4244517087936401,11,,,,
,122199,1.3102177381515503,11,,,,
,122249,1.0375539064407349,11,,,,
,122299,1.1668078899383545,11,,,,
,122349,0.8707642555236816,11,,,,
,122399,1.0982348918914795,11,,,,
,122449,1.1883249282836914,11,,,,
,122499,1.1034387350082397,11,,,,
,122549,0.8265058994293213,11,,,,
,122599,0.976982831954956,11,,,,
,122649,1.1075794696807861,11,,,,
,122699,0.9393224716186523,11,,,,
,122749,1.1993272304534912,11,,,,
,122799,1.2796001434326172,11,,,,
,122849,1.1177586317062378,11,,,,
,122899,1.0532772541046143,11,,,,
,122949,0.989916980266571,11,,,,
,122999,1.0922322273254395,11,,,,
,123049,1.293675184249878,11,,,,
,123099,1.498354434967041,11,,,,
,123149,1.310290813446045,11,,,,
,123199,0.8551006317138672,11,,,,
,123249,1.3248674869537354,11,,,,
,123299,1.0486990213394165,11,,,,
,123349,1.102147102355957,11,,,,
,123399,0.9486933350563049,11,,,,
,123449,0.8640303015708923,11,,,,
,123499,1.0973527431488037,11,,,,
,123549,0.9606014490127563,11,,,,
,123599,0.6684411764144897,11,,,,
,123649,1.0731122493743896,11,,,,
,123699,0.9043435454368591,11,,,,
,123749,1.0730504989624023,11,,,,
,123799,0.844772458076477,11,,,,
,123849,1.0270464420318604,11,,,,
,123899,0.9822550415992737,11,,,,
,123949,0.8306199312210083,11,,,,
,123999,1.1704589128494263,11,,,,
,124049,0.765576183795929,11,,,,
,124099,0.8291067481040955,11,,,,
,124149,1.2189890146255493,11,,,,
,124199,0.8094533085823059,11,,,,
,124249,1.3440852165222168,11,,,,
,124299,0.9243267178535461,11,,,,
,124349,1.2220433950424194,11,,,,
,124399,1.4794232845306396,11,,,,
,124449,1.2554317712783813,11,,,,
,124499,0.8753583431243896,11,,,,
,124549,0.8447036743164062,11,,,,
,124599,0.899252712726593,11,,,,
,124649,1.1902275085449219,11,,,,
,124699,1.4539129734039307,11,,,,
,124749,1.3242311477661133,11,,,,
,124799,0.9097150564193726,11,,,,
,124849,1.531951904296875,11,,,,
,124899,1.2337394952774048,11,,,,
,124949,1.128605842590332,11,,,,
,124999,1.0311017036437988,11,,,,
,125049,1.2998126745224,11,,,,
,125099,1.340390920639038,11,,,,
,125149,0.858878493309021,11,,,,
,125199,1.232542872428894,11,,,,
,125249,0.9440720677375793,11,,,,
,125299,1.3356537818908691,11,,,,
,125349,1.3186547756195068,11,,,,
,125399,0.7059524655342102,11,,,,
,125449,1.6315932273864746,11,,,,
,125499,0.9850011467933655,11,,,,
,125549,0.8433661460876465,11,,,,
,125599,1.1748652458190918,11,,,,
,125649,1.55045485496521,11,,,,
,125651,,11,1.2097949981689453,2.1417291164398193,3.0468592643737793,
,125651,,11,,,,1.1074861288070679
1e-05,125652,,,,,,
,125699,0.7605444192886353,12,,,,
,125749,1.698523998260498,12,,,,
,125799,1.0019398927688599,12,,,,
,125849,1.3094093799591064,12,,,,
,125899,0.9607673287391663,12,,,,
,125949,1.6492908000946045,12,,,,
,125999,0.8920114040374756,12,,,,
,126049,1.0037193298339844,12,,,,
,126099,1.4638535976409912,12,,,,
,126149,1.44441819190979,12,,,,
,126199,1.1789958477020264,12,,,,
,126249,1.2335665225982666,12,,,,
,126299,0.9731775522232056,12,,,,
,126349,1.1630759239196777,12,,,,
,126399,0.7319743037223816,12,,,,
,126449,1.3397585153579712,12,,,,
,126499,1.12607741355896,12,,,,
,126549,1.0331342220306396,12,,,,
,126599,1.334346055984497,12,,,,
,126649,1.0573632717132568,12,,,,
,126699,1.0684053897857666,12,,,,
,126749,0.6633374094963074,12,,,,
,126799,0.9022082090377808,12,,,,
,126849,1.226731300354004,12,,,,
,126899,1.4366488456726074,12,,,,
,126949,1.0402624607086182,12,,,,
,126999,0.7922518849372864,12,,,,
,127049,0.9741793870925903,12,,,,
,127099,1.2340271472930908,12,,,,
,127149,1.1310844421386719,12,,,,
,127199,0.9496553540229797,12,,,,
,127249,1.5089154243469238,12,,,,
,127299,0.9458099007606506,12,,,,
,127349,1.0782341957092285,12,,,,
,127399,0.9430010318756104,12,,,,
,127449,0.8443241119384766,12,,,,
,127499,0.9163340926170349,12,,,,
,127549,1.2480835914611816,12,,,,
,127599,1.3369898796081543,12,,,,
,127649,1.399876594543457,12,,,,
,127699,1.156875491142273,12,,,,
,127749,1.2300416231155396,12,,,,
,127799,1.1207078695297241,12,,,,
,127849,1.3141469955444336,12,,,,
,127899,1.2190778255462646,12,,,,
,127949,0.7705754041671753,12,,,,
,127999,1.4327785968780518,12,,,,
,128049,1.045151710510254,12,,,,
,128099,1.3806637525558472,12,,,,
,128149,0.9732083082199097,12,,,,
,128199,1.086618185043335,12,,,,
,128249,0.7962034344673157,12,,,,
,128299,0.8779016137123108,12,,,,
,128349,1.1607085466384888,12,,,,
,128399,0.7865723371505737,12,,,,
,128449,1.0468180179595947,12,,,,
,128499,1.0753966569900513,12,,,,
,128549,0.9476382732391357,12,,,,
,128599,1.163327693939209,12,,,,
,128649,1.1007989645004272,12,,,,
,128699,1.3279062509536743,12,,,,
,128749,1.1771782636642456,12,,,,
,128799,1.1342167854309082,12,,,,
,128849,0.8425547480583191,12,,,,
,128899,1.1404814720153809,12,,,,
,128949,1.023057460784912,12,,,,
,128999,0.9469505548477173,12,,,,
,129049,1.4251704216003418,12,,,,
,129099,0.7999082803726196,12,,,,
,129149,0.8272719383239746,12,,,,
,129199,0.953239917755127,12,,,,
,129249,1.326867699623108,12,,,,
,129299,0.9203041791915894,12,,,,
,129349,1.5306811332702637,12,,,,
,129399,1.597208857536316,12,,,,
,129449,0.8303712606430054,12,,,,
,129499,1.3675638437271118,12,,,,
,129549,0.8135132789611816,12,,,,
,129599,1.2373522520065308,12,,,,
,129649,1.776505947113037,12,,,,
,129699,1.253480315208435,12,,,,
,129749,1.5072083473205566,12,,,,
,129799,1.2322964668273926,12,,,,
,129849,1.6105561256408691,12,,,,
,129899,1.0973100662231445,12,,,,
,129949,0.8166098594665527,12,,,,
,129999,1.7009546756744385,12,,,,
,130049,1.011582374572754,12,,,,
,130099,1.062299370765686,12,,,,
,130149,1.5102252960205078,12,,,,
,130199,1.0452781915664673,12,,,,
,130249,0.7137835025787354,12,,,,
,130299,0.851163387298584,12,,,,
,130349,1.3834993839263916,12,,,,
,130399,1.1671212911605835,12,,,,
,130449,0.7334518432617188,12,,,,
,130499,1.3775599002838135,12,,,,
,130549,0.951042652130127,12,,,,
,130599,0.8742380142211914,12,,,,
,130649,1.15531325340271,12,,,,
,130699,2.244678497314453,12,,,,
,130749,1.2009413242340088,12,,,,
,130799,1.657965898513794,12,,,,
,130849,1.5155055522918701,12,,,,
,130899,1.320127010345459,12,,,,
,130949,1.0312168598175049,12,,,,
,130999,1.0124306678771973,12,,,,
,131049,1.2907071113586426,12,,,,
,131099,1.1490962505340576,12,,,,
,131149,0.9153056144714355,12,,,,
,131199,1.1006217002868652,12,,,,
,131249,1.1105092763900757,12,,,,
,131299,1.1740930080413818,12,,,,
,131349,1.113903522491455,12,,,,
,131399,1.1427547931671143,12,,,,
,131449,0.8293732404708862,12,,,,
,131499,0.9340903759002686,12,,,,
,131549,1.1072803735733032,12,,,,
,131599,1.028845191001892,12,,,,
,131649,0.8343142867088318,12,,,,
,131699,1.1995468139648438,12,,,,
,131749,0.9509693384170532,12,,,,
,131799,1.5183849334716797,12,,,,
,131849,1.1946505308151245,12,,,,
,131899,0.8019024133682251,12,,,,
,131949,0.9221095442771912,12,,,,
,131999,1.1562423706054688,12,,,,
,132049,0.6775349378585815,12,,,,
,132099,1.1531291007995605,12,,,,
,132149,1.1787463426589966,12,,,,
,132199,1.5112545490264893,12,,,,
,132249,1.08793306350708,12,,,,
,132299,0.946630597114563,12,,,,
,132349,1.1307079792022705,12,,,,
,132399,0.8736566305160522,12,,,,
,132449,1.0721616744995117,12,,,,
,132499,1.2012133598327637,12,,,,
,132549,1.429296851158142,12,,,,
,132599,1.146071195602417,12,,,,
,132649,1.4123835563659668,12,,,,
,132699,1.0434868335723877,12,,,,
,132749,1.2343297004699707,12,,,,
,132799,0.9948066473007202,12,,,,
,132849,1.2613283395767212,12,,,,
,132899,0.9042695760726929,12,,,,
,132949,1.1348602771759033,12,,,,
,132999,1.040459394454956,12,,,,
,133049,0.9227871894836426,12,,,,
,133099,1.2949317693710327,12,,,,
,133149,0.8690564632415771,12,,,,
,133199,1.3532166481018066,12,,,,
,133249,1.3913602828979492,12,,,,
,133299,1.5600429773330688,12,,,,
,133349,1.1002769470214844,12,,,,
,133399,1.2570592164993286,12,,,,
,133449,1.0501222610473633,12,,,,
,133499,1.54433274269104,12,,,,
,133549,0.9328874349594116,12,,,,
,133599,0.7892554998397827,12,,,,
,133649,0.7566623091697693,12,,,,
,133699,1.0038878917694092,12,,,,
,133749,1.2567150592803955,12,,,,
,133799,1.0867552757263184,12,,,,
,133849,1.5162920951843262,12,,,,
,133899,1.1930843591690063,12,,,,
,133949,1.0674405097961426,12,,,,
,133999,0.950770378112793,12,,,,
,134049,1.0082409381866455,12,,,,
,134099,1.1935642957687378,12,,,,
,134149,1.0203176736831665,12,,,,
,134199,1.1012108325958252,12,,,,
,134249,1.119343638420105,12,,,,
,134299,0.9203068017959595,12,,,,
,134349,1.0198655128479004,12,,,,
,134399,1.0378036499023438,12,,,,
,134449,1.0877511501312256,12,,,,
,134499,0.9142970442771912,12,,,,
,134549,1.133622407913208,12,,,,
,134599,1.0778791904449463,12,,,,
,134649,0.8461878299713135,12,,,,
,134699,0.8451782464981079,12,,,,
,134749,0.9819402694702148,12,,,,
,134799,1.667703628540039,12,,,,
,134849,1.146378755569458,12,,,,
,134899,0.99859619140625,12,,,,
,134949,1.13185453414917,12,,,,
,134999,1.2553150653839111,12,,,,
,135049,0.8603582382202148,12,,,,
,135099,0.835887610912323,12,,,,
,135149,0.8975953459739685,12,,,,
,135199,1.1262873411178589,12,,,,
,135249,0.8881542086601257,12,,,,
,135299,0.7681896686553955,12,,,,
,135349,1.2693674564361572,12,,,,
,135399,1.112890362739563,12,,,,
,135449,0.9731467962265015,12,,,,
,135499,1.0687811374664307,12,,,,
,135549,1.054097056388855,12,,,,
,135599,1.3363044261932373,12,,,,
,135649,1.5455491542816162,12,,,,
,135699,1.378836989402771,12,,,,
,135749,1.3313853740692139,12,,,,
,135799,1.4227170944213867,12,,,,
,135849,1.01999032497406,12,,,,
,135899,1.323625087738037,12,,,,
,135949,1.014906644821167,12,,,,
,135999,1.1054353713989258,12,,,,
,136049,1.2740423679351807,12,,,,
,136099,1.0807263851165771,12,,,,
,136122,,12,1.2027342319488525,2.127289056777954,3.0249953269958496,
,136122,,12,,,,1.0982431173324585
1e-05,136123,,,,,,
,136149,0.9290174245834351,13,,,,
,136199,1.1050543785095215,13,,,,
,136249,1.7521179914474487,13,,,,
,136299,1.108769416809082,13,,,,
,136349,1.1359097957611084,13,,,,
,136399,1.5829622745513916,13,,,,
,136449,0.9160466194152832,13,,,,
,136499,1.1453053951263428,13,,,,
,136549,0.836706817150116,13,,,,
,136599,0.8793267011642456,13,,,,
,136649,0.8903760313987732,13,,,,
,136699,1.0808560848236084,13,,,,
,136749,0.8466564416885376,13,,,,
,136799,0.9137067198753357,13,,,,
,136849,1.1657553911209106,13,,,,
,136899,0.7424073815345764,13,,,,
,136949,1.5326597690582275,13,,,,
,136999,1.2587146759033203,13,,,,
,137049,0.6839549541473389,13,,,,
,137099,0.9676249027252197,13,,,,
,137149,1.1066430807113647,13,,,,
,137199,1.1269749402999878,13,,,,
,137249,0.8883321285247803,13,,,,
,137299,1.1743412017822266,13,,,,
,137349,1.569525957107544,13,,,,
,137399,1.022898554801941,13,,,,
,137449,0.8249175548553467,13,,,,
,137499,1.0715787410736084,13,,,,
,137549,0.8274953365325928,13,,,,
,137599,1.0430227518081665,13,,,,
,137649,0.915756106376648,13,,,,
,137699,1.0292425155639648,13,,,,
,137749,1.108158826828003,13,,,,
,137799,0.8923490047454834,13,,,,
,137849,1.244526743888855,13,,,,
,137899,1.1098930835723877,13,,,,
,137949,1.2611839771270752,13,,,,
,137999,0.9116306900978088,13,,,,
,138049,1.2081667184829712,13,,,,
,138099,1.1443719863891602,13,,,,
,138149,0.809564471244812,13,,,,
,138199,1.6429502964019775,13,,,,
,138249,1.034583568572998,13,,,,
,138299,0.97585129737854,13,,,,
,138349,1.1710155010223389,13,,,,
,138399,1.0721737146377563,13,,,,
,138449,1.4068200588226318,13,,,,
,138499,0.8237510919570923,13,,,,
,138549,0.9514586925506592,13,,,,
,138599,1.2227752208709717,13,,,,
,138649,1.5472311973571777,13,,,,
,138699,1.0080822706222534,13,,,,
,138749,1.2361009120941162,13,,,,
,138799,0.8523293733596802,13,,,,
,138849,0.880729079246521,13,,,,
,138899,1.0178380012512207,13,,,,
,138949,1.2897701263427734,13,,,,
,138999,0.7738422155380249,13,,,,
,139049,1.3195757865905762,13,,,,
,139099,1.2648440599441528,13,,,,
,139149,1.373392939567566,13,,,,
,139199,0.9140439629554749,13,,,,
,139249,1.161469578742981,13,,,,
,139299,1.3777977228164673,13,,,,
,139349,0.6596378684043884,13,,,,
,139399,1.2210216522216797,13,,,,
,139449,0.8724522590637207,13,,,,
,139499,1.2072408199310303,13,,,,
,139549,1.1544139385223389,13,,,,
,139599,1.458431601524353,13,,,,
,139649,1.3048768043518066,13,,,,
,139699,0.7996537685394287,13,,,,
,139749,1.1620328426361084,13,,,,
,139799,0.8054810762405396,13,,,,
,139849,1.141879677772522,13,,,,
,139899,0.8268371224403381,13,,,,
,139949,1.0106431245803833,13,,,,
,139999,1.0330830812454224,13,,,,
,140049,1.0247485637664795,13,,,,
,140099,1.1357977390289307,13,,,,
,140149,1.2115463018417358,13,,,,
,140199,0.9710687398910522,13,,,,
,140249,0.9463088512420654,13,,,,
,140299,1.0931506156921387,13,,,,
,140349,0.9116467833518982,13,,,,
,140399,1.1542892456054688,13,,,,
,140449,0.8864482641220093,13,,,,
,140499,1.1532585620880127,13,,,,
,140549,1.0466842651367188,13,,,,
,140599,1.105593204498291,13,,,,
,140649,1.3410588502883911,13,,,,
,140699,1.5358525514602661,13,,,,
,140749,0.914445698261261,13,,,,
,140799,0.691726565361023,13,,,,
,140849,1.2135467529296875,13,,,,
,140899,0.8162663578987122,13,,,,
,140949,0.893409013748169,13,,,,
,140999,1.5120820999145508,13,,,,
,141049,0.9791316986083984,13,,,,
,141099,1.0466759204864502,13,,,,
,141149,1.2758629322052002,13,,,,
,141199,1.094364881515503,13,,,,
,141249,1.2214750051498413,13,,,,
,141299,0.8575018644332886,13,,,,
,141349,0.7697137594223022,13,,,,
,141399,0.9981321692466736,13,,,,
,141449,1.2840970754623413,13,,,,
,141499,1.1990537643432617,13,,,,
,141549,0.7942700386047363,13,,,,
,141599,1.1112151145935059,13,,,,
,141649,0.9740315079689026,13,,,,
,141699,1.7394640445709229,13,,,,
,141749,0.7924226522445679,13,,,,
,141799,1.020214319229126,13,,,,
,141849,0.8189839124679565,13,,,,
,141899,1.015343427658081,13,,,,
,141949,1.1874221563339233,13,,,,
,141999,1.026010513305664,13,,,,
,142049,0.7127179503440857,13,,,,
,142099,1.3480998277664185,13,,,,
,142149,0.9949967861175537,13,,,,
,142199,1.4550381898880005,13,,,,
,142249,1.1546852588653564,13,,,,
,142299,1.1448163986206055,13,,,,
,142349,0.8753170371055603,13,,,,
,142399,1.6164166927337646,13,,,,
,142449,1.0239641666412354,13,,,,
,142499,1.0788214206695557,13,,,,
,142549,1.0561459064483643,13,,,,
,142599,1.050072431564331,13,,,,
,142649,1.2246906757354736,13,,,,
,142699,0.8933678865432739,13,,,,
,142749,1.2702915668487549,13,,,,
,142799,1.6831412315368652,13,,,,
,142849,1.3467745780944824,13,,,,
,142899,0.8826173543930054,13,,,,
,142949,1.0159187316894531,13,,,,
,142999,0.8595142364501953,13,,,,
,143049,0.8297299742698669,13,,,,
,143099,0.9225901365280151,13,,,,
,143149,1.6924285888671875,13,,,,
,143199,1.0137662887573242,13,,,,
,143249,0.7291185855865479,13,,,,
,143299,0.9013512134552002,13,,,,
,143349,1.1604900360107422,13,,,,
,143399,0.9101628065109253,13,,,,
,143449,0.9289206862449646,13,,,,
,143499,0.905667245388031,13,,,,
,143549,1.0909802913665771,13,,,,
,143599,0.8298333883285522,13,,,,
,143649,1.4236987829208374,13,,,,
,143699,0.8775166273117065,13,,,,
,143749,1.1039178371429443,13,,,,
,143799,1.1480481624603271,13,,,,
,143849,0.979547381401062,13,,,,
,143899,0.882819414138794,13,,,,
,143949,1.141041874885559,13,,,,
,143999,1.472149133682251,13,,,,
,144049,1.4409886598587036,13,,,,
,144099,1.1284242868423462,13,,,,
,144149,0.9555957317352295,13,,,,
,144199,1.059052586555481,13,,,,
,144249,1.0063402652740479,13,,,,
,144299,0.8630768060684204,13,,,,
,144349,1.354405403137207,13,,,,
,144399,0.6580076217651367,13,,,,
,144449,1.5211503505706787,13,,,,
,144499,0.7857028841972351,13,,,,
,144549,0.9762040376663208,13,,,,
,144599,0.798203706741333,13,,,,
,144649,1.3050720691680908,13,,,,
,144699,0.8402624130249023,13,,,,
,144749,1.1320208311080933,13,,,,
,144799,0.8725030422210693,13,,,,
,144849,1.314192533493042,13,,,,
,144899,1.3840510845184326,13,,,,
,144949,1.0277642011642456,13,,,,
,144999,0.9734886884689331,13,,,,
,145049,1.328662395477295,13,,,,
,145099,0.7448688745498657,13,,,,
,145149,1.1601059436798096,13,,,,
,145199,1.1800764799118042,13,,,,
,145249,1.4752086400985718,13,,,,
,145299,1.1048637628555298,13,,,,
,145349,1.3550996780395508,13,,,,
,145399,0.7356680631637573,13,,,,
,145449,0.9419673085212708,13,,,,
,145499,1.021949052810669,13,,,,
,145549,1.3090894222259521,13,,,,
,145599,1.0585107803344727,13,,,,
,145649,0.9532201886177063,13,,,,
,145699,1.068887710571289,13,,,,
,145749,0.8440707921981812,13,,,,
,145799,0.9996070861816406,13,,,,
,145849,1.1193516254425049,13,,,,
,145899,1.211129903793335,13,,,,
,145949,1.8224925994873047,13,,,,
,145999,0.9689621925354004,13,,,,
,146049,0.8128470182418823,13,,,,
,146099,1.1714866161346436,13,,,,
,146149,1.0525634288787842,13,,,,
,146199,1.0328686237335205,13,,,,
,146249,1.2890921831130981,13,,,,
,146299,0.9740298390388489,13,,,,
,146349,0.7799621224403381,13,,,,
