lr-Adam,step,train_loss_step,epoch,val_loss,val_MAE,val_RMSE,train_loss_epoch
,109699,0.7758269309997559,10,,,,
,109749,0.8956503868103027,10,,,,
,109799,0.6816357374191284,10,,,,
,109849,0.7031664848327637,10,,,,
,109899,0.7040102481842041,10,,,,
,109949,0.7975462675094604,10,,,,
,109999,0.8046841621398926,10,,,,
,110049,0.9987422227859497,10,,,,
,110099,1.4138394594192505,10,,,,
,110149,0.7751365303993225,10,,,,
,110199,0.9178087115287781,10,,,,
,110249,0.6057135462760925,10,,,,
,110299,0.8584705591201782,10,,,,
,110349,0.8845733404159546,10,,,,
,110399,0.8741801381111145,10,,,,
,110449,0.7854487299919128,10,,,,
,110499,0.6475020051002502,10,,,,
,110549,0.8737471103668213,10,,,,
,110599,0.628920316696167,10,,,,
,110649,0.6020895838737488,10,,,,
,110699,0.821617841720581,10,,,,
,110749,0.7019416689872742,10,,,,
,110799,0.7889772653579712,10,,,,
,110849,0.49043500423431396,10,,,,
,110899,0.7840747833251953,10,,,,
,110949,0.7395762801170349,10,,,,
,110999,0.9327763319015503,10,,,,
,111049,0.7438901662826538,10,,,,
,111099,0.8374358415603638,10,,,,
,111149,0.6863464713096619,10,,,,
,111199,0.7675222158432007,10,,,,
,111249,0.8764530420303345,10,,,,
,111299,0.4691126048564911,10,,,,
,111349,0.7913614511489868,10,,,,
,111399,0.5884549021720886,10,,,,
,111449,0.65178382396698,10,,,,
,111499,0.792233943939209,10,,,,
,111549,0.7690874934196472,10,,,,
,111599,0.8771542906761169,10,,,,
,111649,0.9544306993484497,10,,,,
,111699,0.8819324970245361,10,,,,
,111749,1.03761625289917,10,,,,
,111799,0.9913074970245361,10,,,,
,111849,0.6810483932495117,10,,,,
,111899,0.7577648758888245,10,,,,
,111949,0.7099282741546631,10,,,,
,111999,1.1008942127227783,10,,,,
,112049,1.1382321119308472,10,,,,
,112099,0.6605560779571533,10,,,,
,112149,1.022815227508545,10,,,,
,112199,0.8524813652038574,10,,,,
,112249,0.6078256368637085,10,,,,
,112299,0.8512305021286011,10,,,,
,112349,0.8479809761047363,10,,,,
,112399,0.6486014723777771,10,,,,
,112449,0.6859310865402222,10,,,,
,112499,0.6597514152526855,10,,,,
,112549,0.7189706563949585,10,,,,
,112599,0.6028577089309692,10,,,,
,112649,0.8672425746917725,10,,,,
,112699,0.9150142669677734,10,,,,
,112749,0.7660977840423584,10,,,,
,112799,1.1207926273345947,10,,,,
,112849,0.5859598517417908,10,,,,
,112899,1.2034387588500977,10,,,,
,112949,0.9842702150344849,10,,,,
,112999,0.9114395976066589,10,,,,
,113049,0.6648374795913696,10,,,,
,113099,0.8701940774917603,10,,,,
,113149,0.8491201996803284,10,,,,
,113199,0.7073293924331665,10,,,,
,113249,0.9327661991119385,10,,,,
,113299,1.0753569602966309,10,,,,
,113349,0.9304822683334351,10,,,,
,113399,0.670835018157959,10,,,,
,113449,0.9365042448043823,10,,,,
,113499,0.6335564851760864,10,,,,
,113549,0.6255261301994324,10,,,,
,113599,0.6710634231567383,10,,,,
,113649,0.7171562910079956,10,,,,
,113699,0.9014721512794495,10,,,,
,113749,0.6975820064544678,10,,,,
,113799,0.4728447198867798,10,,,,
,113849,0.7614351511001587,10,,,,
,113899,0.5615532994270325,10,,,,
,113949,0.5966191291809082,10,,,,
,113999,0.7869361639022827,10,,,,
,114049,0.6756818294525146,10,,,,
,114099,0.5920524597167969,10,,,,
,114149,0.7950598001480103,10,,,,
,114199,0.929187536239624,10,,,,
,114249,0.6157864332199097,10,,,,
,114299,0.6528791189193726,10,,,,
,114349,0.8444844484329224,10,,,,
,114399,1.1069551706314087,10,,,,
,114449,0.6448626518249512,10,,,,
,114499,0.9142309427261353,10,,,,
,114549,0.6032712459564209,10,,,,
,114599,0.9198770523071289,10,,,,
,114649,0.6309554576873779,10,,,,
,114699,0.754011869430542,10,,,,
,114749,0.6533827781677246,10,,,,
,114799,0.9216665625572205,10,,,,
,114849,0.7592216730117798,10,,,,
,114899,0.6105179786682129,10,,,,
,114949,0.6217944622039795,10,,,,
,114999,0.9097762107849121,10,,,,
,115049,0.7466450929641724,10,,,,
,115099,0.754036545753479,10,,,,
,115149,0.8666807413101196,10,,,,
,115180,,10,0.8266867399215698,1.4072620868682861,2.102677583694458,
,115180,,10,,,,0.8186776041984558
1e-05,115181,,,,,,
,115199,0.6915913224220276,11,,,,
,115249,0.7658042907714844,11,,,,
,115299,0.5520455241203308,11,,,,
,115349,1.0686230659484863,11,,,,
,115399,0.9576951265335083,11,,,,
,115449,0.5361567139625549,11,,,,
,115499,0.8478105068206787,11,,,,
,115549,0.7020689249038696,11,,,,
,115599,0.6610682010650635,11,,,,
,115649,0.8758013248443604,11,,,,
,115699,0.6926996111869812,11,,,,
,115749,1.0423731803894043,11,,,,
,115799,1.1005146503448486,11,,,,
,115849,0.8698850274085999,11,,,,
,115899,0.8555078506469727,11,,,,
,115949,0.6861737966537476,11,,,,
,115999,0.8823747634887695,11,,,,
,116049,0.8504056930541992,11,,,,
,116099,0.5660499930381775,11,,,,
,116149,0.7713971138000488,11,,,,
,116199,0.6883885860443115,11,,,,
,116249,0.8916971683502197,11,,,,
,116299,0.5991345643997192,11,,,,
,116349,0.5760783553123474,11,,,,
,116399,0.8514078259468079,11,,,,
,116449,0.6585904359817505,11,,,,
,116499,0.6581639051437378,11,,,,
,116549,0.9621310234069824,11,,,,
,116599,0.9632015824317932,11,,,,
,116649,0.7016505002975464,11,,,,
,116699,0.7372419238090515,11,,,,
,116749,0.8666207790374756,11,,,,
,116799,0.6406255960464478,11,,,,
,116849,0.6263511776924133,11,,,,
,116899,0.6054179668426514,11,,,,
,116949,0.6933087706565857,11,,,,
,116999,0.8553202152252197,11,,,,
,117049,0.686625599861145,11,,,,
,117099,0.48180705308914185,11,,,,
,117149,0.8097437024116516,11,,,,
,117199,0.8578548431396484,11,,,,
,117249,0.6011525392532349,11,,,,
,117299,0.636917233467102,11,,,,
,117349,0.7702089548110962,11,,,,
,117399,0.946781575679779,11,,,,
,117449,0.5716749429702759,11,,,,
,117499,0.6422269344329834,11,,,,
,117549,0.7837793827056885,11,,,,
,117599,0.6006626486778259,11,,,,
,117649,1.0898494720458984,11,,,,
,117699,0.8760939836502075,11,,,,
,117749,0.7042093276977539,11,,,,
,117799,1.1582937240600586,11,,,,
,117849,0.6262726187705994,11,,,,
,117899,0.8794071078300476,11,,,,
,117949,0.8938585519790649,11,,,,
,117999,0.6035373210906982,11,,,,
,118049,1.0644375085830688,11,,,,
,118099,0.7446070909500122,11,,,,
,118149,0.7109872698783875,11,,,,
,118199,0.875350832939148,11,,,,
,118249,1.4664454460144043,11,,,,
,118299,0.9688984751701355,11,,,,
,118349,0.6005828380584717,11,,,,
,118399,0.8190732598304749,11,,,,
,118449,0.7101285457611084,11,,,,
,118499,0.5206507444381714,11,,,,
,118549,0.8335734605789185,11,,,,
,118599,0.9389573335647583,11,,,,
,118649,0.7768974304199219,11,,,,
,118699,0.7158920764923096,11,,,,
,118749,1.1381847858428955,11,,,,
,118799,0.6710363626480103,11,,,,
,118849,0.4742092490196228,11,,,,
,118899,0.7226334810256958,11,,,,
,118949,0.7577452063560486,11,,,,
,118999,0.6898808479309082,11,,,,
,119049,0.6237190365791321,11,,,,
,119099,0.9888043999671936,11,,,,
,119149,0.7513281106948853,11,,,,
,119199,0.608992874622345,11,,,,
,119249,0.5881284475326538,11,,,,
,119299,0.5381641387939453,11,,,,
,119349,0.7200318574905396,11,,,,
,119399,0.9441866278648376,11,,,,
,119449,0.8269854187965393,11,,,,
,119499,0.6969404220581055,11,,,,
,119549,1.0160784721374512,11,,,,
,119599,0.850763738155365,11,,,,
,119649,1.0307637453079224,11,,,,
,119699,0.6418906450271606,11,,,,
,119749,0.6433069705963135,11,,,,
,119799,1.1277269124984741,11,,,,
,119849,1.1072523593902588,11,,,,
,119899,0.6334335207939148,11,,,,
,119949,0.8591193556785583,11,,,,
,119999,0.6126720905303955,11,,,,
,120049,0.6735631227493286,11,,,,
,120099,0.6327701807022095,11,,,,
,120149,0.6180983781814575,11,,,,
,120199,0.6404498815536499,11,,,,
,120249,0.554795503616333,11,,,,
,120299,1.7227903604507446,11,,,,
,120349,0.7878081798553467,11,,,,
,120399,0.5961707234382629,11,,,,
,120449,0.908129096031189,11,,,,
,120499,0.6551132202148438,11,,,,
,120549,0.6001946926116943,11,,,,
,120599,1.2280864715576172,11,,,,
,120649,0.7589602470397949,11,,,,
,120699,0.7852222919464111,11,,,,
,120749,0.5826442241668701,11,,,,
,120799,0.6994889974594116,11,,,,
,120849,0.6489232182502747,11,,,,
,120899,1.4417686462402344,11,,,,
,120949,0.9492308497428894,11,,,,
,120999,1.001907467842102,11,,,,
,121049,0.8514076471328735,11,,,,
,121099,0.7187130451202393,11,,,,
,121149,0.4109111428260803,11,,,,
,121199,0.5624881982803345,11,,,,
,121249,0.7961915731430054,11,,,,
,121299,1.424500584602356,11,,,,
,121349,0.7071155309677124,11,,,,
,121399,0.6545969843864441,11,,,,
,121449,0.9339538812637329,11,,,,
,121499,0.8692741990089417,11,,,,
,121549,0.7607054710388184,11,,,,
,121599,0.7179317474365234,11,,,,
,121649,0.7416316270828247,11,,,,
,121699,0.9633169770240784,11,,,,
,121749,0.6853131055831909,11,,,,
,121799,0.6586284637451172,11,,,,
,121849,0.5912200212478638,11,,,,
,121899,0.9916123151779175,11,,,,
,121949,1.0346659421920776,11,,,,
,121999,0.8316720724105835,11,,,,
,122049,1.166857361793518,11,,,,
,122099,0.9141815900802612,11,,,,
,122149,0.6979566812515259,11,,,,
,122199,0.7969158887863159,11,,,,
,122249,0.7138312458992004,11,,,,
,122299,0.7327350378036499,11,,,,
,122349,1.0616132020950317,11,,,,
,122399,1.092227578163147,11,,,,
,122449,0.8462492227554321,11,,,,
,122499,0.5993995070457458,11,,,,
,122549,0.7082816362380981,11,,,,
,122599,0.7308681011199951,11,,,,
,122649,0.7554208040237427,11,,,,
,122699,1.4565739631652832,11,,,,
,122749,1.1870003938674927,11,,,,
,122799,0.6353566646575928,11,,,,
,122849,0.7288898229598999,11,,,,
,122899,0.8310079574584961,11,,,,
,122949,0.5800649523735046,11,,,,
,122999,0.7792053818702698,11,,,,
,123049,1.0158002376556396,11,,,,
,123099,1.2155849933624268,11,,,,
,123149,0.5636801719665527,11,,,,
,123199,0.9123918414115906,11,,,,
,123249,0.5964087247848511,11,,,,
,123299,0.7295961380004883,11,,,,
,123349,0.5792344212532043,11,,,,
,123399,0.6568184494972229,11,,,,
,123449,1.0169053077697754,11,,,,
,123499,0.6270521283149719,11,,,,
,123549,0.5094832181930542,11,,,,
,123599,0.8113588094711304,11,,,,
,123649,0.48684442043304443,11,,,,
,123699,0.6613072752952576,11,,,,
,123749,0.9165753126144409,11,,,,
,123799,1.5070053339004517,11,,,,
,123849,1.094839334487915,11,,,,
,123899,0.8009009957313538,11,,,,
,123949,0.8568264842033386,11,,,,
,123999,0.5283061861991882,11,,,,
,124049,0.8126192688941956,11,,,,
,124099,0.5217510461807251,11,,,,
,124149,0.6945934295654297,11,,,,
,124199,0.8561235666275024,11,,,,
,124249,0.6948514580726624,11,,,,
,124299,0.6504632234573364,11,,,,
,124349,0.5063832998275757,11,,,,
,124399,0.6362095475196838,11,,,,
,124449,0.5585466623306274,11,,,,
,124499,0.9070232510566711,11,,,,
,124549,0.7561390399932861,11,,,,
,124599,0.7606127858161926,11,,,,
,124649,0.5668686628341675,11,,,,
,124699,0.9475737810134888,11,,,,
,124749,0.8348217010498047,11,,,,
,124799,0.5108203887939453,11,,,,
,124849,0.758246123790741,11,,,,
,124899,0.6150477528572083,11,,,,
,124949,0.898371696472168,11,,,,
,124999,0.9093477129936218,11,,,,
,125049,0.6562885642051697,11,,,,
,125099,0.8436192274093628,11,,,,
,125149,0.88633131980896,11,,,,
,125199,0.9297038316726685,11,,,,
,125249,0.8999930024147034,11,,,,
,125299,0.8818244934082031,11,,,,
,125349,0.8437674045562744,11,,,,
,125399,0.8794652223587036,11,,,,
,125449,0.7798241376876831,11,,,,
,125499,1.140755295753479,11,,,,
,125549,1.0654542446136475,11,,,,
,125599,1.1376644372940063,11,,,,
,125649,0.9318318963050842,11,,,,
,125651,,11,0.8132864832878113,1.3873196840286255,2.0745537281036377,
,125651,,11,,,,0.8043897747993469
1e-05,125652,,,,,,
,125699,0.5898234844207764,12,,,,
,125749,0.5371604561805725,12,,,,
,125799,0.7619777917861938,12,,,,
,125849,0.7711599469184875,12,,,,
,125899,0.5637788772583008,12,,,,
,125949,1.0749475955963135,12,,,,
,125999,1.5389021635055542,12,,,,
,126049,0.48329758644104004,12,,,,
,126099,0.7389253973960876,12,,,,
,126149,1.192188024520874,12,,,,
,126199,0.7097253203392029,12,,,,
,126249,0.9126500487327576,12,,,,
,126299,0.7441446781158447,12,,,,
,126349,0.7395606637001038,12,,,,
,126399,0.72831130027771,12,,,,
,126449,0.8829959034919739,12,,,,
,126499,0.5949645042419434,12,,,,
,126549,0.4664444029331207,12,,,,
,126599,1.0933866500854492,12,,,,
,126649,0.9842343330383301,12,,,,
,126699,0.8272879123687744,12,,,,
,126749,0.4718058705329895,12,,,,
,126799,0.5933630466461182,12,,,,
,126849,0.6280453205108643,12,,,,
,126899,0.6928061246871948,12,,,,
,126949,0.7426542043685913,12,,,,
,126999,0.6972874402999878,12,,,,
,127049,0.8921930193901062,12,,,,
,127099,1.1546897888183594,12,,,,
,127149,0.7591796517372131,12,,,,
,127199,0.9429279565811157,12,,,,
,127249,0.9323154091835022,12,,,,
,127299,0.8396732211112976,12,,,,
,127349,0.6846335530281067,12,,,,
,127399,0.8149893283843994,12,,,,
,127449,0.764095664024353,12,,,,
,127499,0.573357105255127,12,,,,
,127549,0.7029471397399902,12,,,,
,127599,0.6226164102554321,12,,,,
,127649,0.41256481409072876,12,,,,
,127699,1.1418107748031616,12,,,,
,127749,0.8521453738212585,12,,,,
,127799,0.9076414108276367,12,,,,
,127849,0.5680407285690308,12,,,,
,127899,0.8623029589653015,12,,,,
,127949,1.0472605228424072,12,,,,
,127999,0.6871262192726135,12,,,,
,128049,0.7340302467346191,12,,,,
,128099,1.0714704990386963,12,,,,
,128149,0.6572656631469727,12,,,,
,128199,0.9817043542861938,12,,,,
,128249,0.8681386709213257,12,,,,
,128299,0.7582751512527466,12,,,,
,128349,0.5733015537261963,12,,,,
,128399,0.6632201671600342,12,,,,
,128449,0.9481469988822937,12,,,,
,128499,0.681024968624115,12,,,,
,128549,1.318014144897461,12,,,,
,128599,0.5941983461380005,12,,,,
,128649,0.6562942266464233,12,,,,
,128699,1.055372953414917,12,,,,
,128749,0.5642815828323364,12,,,,
,128799,0.6730242967605591,12,,,,
,128849,1.0723001956939697,12,,,,
,128899,0.7901609539985657,12,,,,
,128949,0.6630032062530518,12,,,,
,128999,0.5413258075714111,12,,,,
,129049,0.7425888180732727,12,,,,
,129099,0.5796847939491272,12,,,,
,129149,0.682524561882019,12,,,,
,129199,1.100609302520752,12,,,,
,129249,0.7155492305755615,12,,,,
,129299,0.6300671696662903,12,,,,
,129349,0.832399845123291,12,,,,
,129399,0.6074339151382446,12,,,,
,129449,0.906358540058136,12,,,,
,129499,0.6709476709365845,12,,,,
,129549,0.6721444129943848,12,,,,
,129599,0.7540302276611328,12,,,,
,129649,0.7595920562744141,12,,,,
,129699,0.6707309484481812,12,,,,
,129749,0.8381922841072083,12,,,,
,129799,0.9592199325561523,12,,,,
,129849,0.8293952941894531,12,,,,
,129899,0.6543622612953186,12,,,,
,129949,1.112293004989624,12,,,,
,129999,0.7950327396392822,12,,,,
,130049,0.7382909059524536,12,,,,
,130099,0.8771248459815979,12,,,,
,130149,0.666310727596283,12,,,,
,130199,0.959464430809021,12,,,,
,130249,0.9583678841590881,12,,,,
,130299,0.8794045448303223,12,,,,
,130349,0.6648261547088623,12,,,,
,130399,0.7399880886077881,12,,,,
,130449,0.5701031684875488,12,,,,
,130499,0.7776206135749817,12,,,,
,130549,0.6051323413848877,12,,,,
,130599,0.6184056997299194,12,,,,
,130649,0.7426507472991943,12,,,,
,130699,0.597041130065918,12,,,,
,130749,0.9013623595237732,12,,,,
,130799,1.1089086532592773,12,,,,
,130849,0.5746451020240784,12,,,,
,130899,0.3805098831653595,12,,,,
,130949,0.7662516236305237,12,,,,
,130999,0.5675681829452515,12,,,,
,131049,0.5984165668487549,12,,,,
,131099,1.020648717880249,12,,,,
,131149,0.7369527816772461,12,,,,
,131199,0.9246406555175781,12,,,,
,131249,0.6597549319267273,12,,,,
,131299,0.9063585996627808,12,,,,
,131349,0.6174694299697876,12,,,,
,131399,0.8124036192893982,12,,,,
,131449,0.809677243232727,12,,,,
,131499,0.7640951871871948,12,,,,
,131549,0.5855831503868103,12,,,,
,131599,0.8922083377838135,12,,,,
,131649,0.6393957734107971,12,,,,
,131699,0.5266090631484985,12,,,,
,131749,0.6973642110824585,12,,,,
,131799,0.697888970375061,12,,,,
,131849,0.6889301538467407,12,,,,
,131899,0.8115230798721313,12,,,,
,131949,0.8042897582054138,12,,,,
,131999,0.7033184766769409,12,,,,
,132049,0.8171008229255676,12,,,,
,132099,0.6016290187835693,12,,,,
,132149,1.0642873048782349,12,,,,
,132199,0.6736076474189758,12,,,,
,132249,1.2725729942321777,12,,,,
,132299,1.1198360919952393,12,,,,
,132349,1.0500575304031372,12,,,,
,132399,0.6813518404960632,12,,,,
,132449,0.8479123115539551,12,,,,
,132499,0.677749752998352,12,,,,
,132549,0.6750273704528809,12,,,,
,132599,0.556115448474884,12,,,,
,132649,0.9258415699005127,12,,,,
,132699,0.8130642175674438,12,,,,
,132749,2.3165273666381836,12,,,,
,132799,0.7927758097648621,12,,,,
,132849,0.6574166417121887,12,,,,
,132899,0.5606701970100403,12,,,,
,132949,0.9221505522727966,12,,,,
,132999,0.9749908447265625,12,,,,
,133049,0.5452220439910889,12,,,,
,133099,0.4520520865917206,12,,,,
,133149,0.9420133829116821,12,,,,
,133199,0.86317378282547,12,,,,
,133249,0.8311318755149841,12,,,,
,133299,0.5279333591461182,12,,,,
,133349,0.9439957141876221,12,,,,
,133399,0.6377272605895996,12,,,,
,133449,1.0789430141448975,12,,,,
,133499,0.7857807874679565,12,,,,
,133549,0.5362244844436646,12,,,,
,133599,1.4558775424957275,12,,,,
,133649,0.7563675045967102,12,,,,
,133699,1.2049709558486938,12,,,,
,133749,0.5628893375396729,12,,,,
,133799,0.976432740688324,12,,,,
,133849,1.2012715339660645,12,,,,
,133899,0.5774555206298828,12,,,,
,133949,0.6009142398834229,12,,,,
,133999,0.7459673285484314,12,,,,
,134049,0.773621678352356,12,,,,
,134099,0.5892815589904785,12,,,,
,134149,0.7052571773529053,12,,,,
,134199,0.889590859413147,12,,,,
,134249,0.4937148988246918,12,,,,
,134299,0.7068726420402527,12,,,,
,134349,0.7182366847991943,12,,,,
,134399,1.0018541812896729,12,,,,
,134449,0.6448532938957214,12,,,,
,134499,0.7337359189987183,12,,,,
,134549,1.1611374616622925,12,,,,
,134599,0.836423397064209,12,,,,
,134649,0.7370538115501404,12,,,,
,134699,0.7345107793807983,12,,,,
,134749,0.8177707195281982,12,,,,
,134799,0.8730180859565735,12,,,,
,134849,0.6192812919616699,12,,,,
,134899,0.6813790798187256,12,,,,
,134949,0.5868685841560364,12,,,,
,134999,0.7177897095680237,12,,,,
,135049,0.7669687867164612,12,,,,
,135099,0.878180742263794,12,,,,
,135149,0.8093341588973999,12,,,,
,135199,0.8679782152175903,12,,,,
,135249,0.7496289014816284,12,,,,
,135299,0.992318868637085,12,,,,
,135349,0.5213347673416138,12,,,,
,135399,0.9670038819313049,12,,,,
,135449,0.6351860761642456,12,,,,
,135499,0.9240599870681763,12,,,,
,135549,0.9174121618270874,12,,,,
,135599,0.8601716756820679,12,,,,
,135649,0.6934728026390076,12,,,,
,135699,0.8443019390106201,12,,,,
,135749,0.9317293763160706,12,,,,
,135799,0.7596500515937805,12,,,,
,135849,0.6853457689285278,12,,,,
,135899,0.7874857783317566,12,,,,
,135949,0.9592113494873047,12,,,,
,135999,0.7853370904922485,12,,,,
,136049,1.0860801935195923,12,,,,
,136099,0.7233340740203857,12,,,,
,136122,,12,0.8036648035049438,1.3743135929107666,2.0574464797973633,
,136122,,12,,,,0.7929764986038208
1e-05,136123,,,,,,
,136149,0.7695791721343994,13,,,,
,136199,0.8174065351486206,13,,,,
,136249,0.6660956144332886,13,,,,
,136299,0.5772360563278198,13,,,,
,136349,0.7613474726676941,13,,,,
,136399,0.6049940586090088,13,,,,
,136449,0.8138823509216309,13,,,,
,136499,0.5978347063064575,13,,,,
,136549,0.6284782886505127,13,,,,
,136599,0.5167660713195801,13,,,,
,136649,0.9719794392585754,13,,,,
,136699,0.6689267158508301,13,,,,
,136749,0.4524524211883545,13,,,,
,136799,0.6579945087432861,13,,,,
,136849,0.6224936246871948,13,,,,
,136899,0.9996244311332703,13,,,,
,136949,1.036407470703125,13,,,,
,136999,0.7061599493026733,13,,,,
,137049,0.8162716031074524,13,,,,
,137099,0.9539053440093994,13,,,,
,137149,1.1185753345489502,13,,,,
,137199,0.7969529628753662,13,,,,
,137249,0.6632368564605713,13,,,,
,137299,1.015125036239624,13,,,,
,137349,0.7716132402420044,13,,,,
,137399,0.7932447195053101,13,,,,
,137449,0.606709361076355,13,,,,
,137499,0.6317000389099121,13,,,,
,137549,0.5242218375205994,13,,,,
,137599,0.9413219690322876,13,,,,
,137649,0.9318910241127014,13,,,,
,137699,0.8406786322593689,13,,,,
,137749,1.0267395973205566,13,,,,
,137799,0.973629891872406,13,,,,
,137849,0.7763974070549011,13,,,,
,137899,0.658673882484436,13,,,,
,137949,1.4907872676849365,13,,,,
,137999,0.6845297813415527,13,,,,
,138049,0.6463090181350708,13,,,,
,138099,0.775600790977478,13,,,,
,138149,0.6378889083862305,13,,,,
,138199,0.6308070421218872,13,,,,
,138249,0.8862844109535217,13,,,,
,138299,0.7784723043441772,13,,,,
,138349,0.9399572610855103,13,,,,
,138399,1.054703950881958,13,,,,
,138449,0.8830302357673645,13,,,,
,138499,0.7408066987991333,13,,,,
,138549,0.6619024276733398,13,,,,
,138599,0.696110188961029,13,,,,
,138649,0.5264465808868408,13,,,,
,138699,1.1144682168960571,13,,,,
,138749,0.8607714176177979,13,,,,
,138799,0.7414263486862183,13,,,,
,138849,0.4943336844444275,13,,,,
,138899,1.0717439651489258,13,,,,
,138949,0.7300857305526733,13,,,,
,138999,0.5548321008682251,13,,,,
,139049,0.9122855067253113,13,,,,
,139099,0.597020149230957,13,,,,
,139149,0.6941771507263184,13,,,,
,139199,0.5950394868850708,13,,,,
,139249,0.844145655632019,13,,,,
,139299,0.688927173614502,13,,,,
,139349,0.5276299715042114,13,,,,
,139399,0.6281726956367493,13,,,,
,139449,0.7467769384384155,13,,,,
,139499,0.8391232490539551,13,,,,
,139549,0.8770185708999634,13,,,,
,139599,1.0733660459518433,13,,,,
,139649,1.0041115283966064,13,,,,
,139699,0.6662638783454895,13,,,,
,139749,0.8606495261192322,13,,,,
,139799,0.8893224000930786,13,,,,
,139849,0.7378246784210205,13,,,,
,139899,1.0001651048660278,13,,,,
,139949,0.8646695017814636,13,,,,
,139999,0.8089838624000549,13,,,,
,140049,0.6071072816848755,13,,,,
,140099,0.6035794019699097,13,,,,
,140149,0.7090315222740173,13,,,,
,140199,0.8110522031784058,13,,,,
,140249,1.157109260559082,13,,,,
,140299,0.8532669544219971,13,,,,
,140349,0.6102173328399658,13,,,,
,140399,0.9564686417579651,13,,,,
,140449,0.5721546411514282,13,,,,
,140499,1.0927964448928833,13,,,,
,140549,0.6893112659454346,13,,,,
,140599,0.6950508952140808,13,,,,
,140649,0.9879326224327087,13,,,,
,140699,0.9630807638168335,13,,,,
,140749,1.1025034189224243,13,,,,
,140799,0.7025043964385986,13,,,,
,140849,0.9358913898468018,13,,,,
,140899,0.957801342010498,13,,,,
,140949,0.5177809596061707,13,,,,
,140999,1.0752978324890137,13,,,,
,141049,0.9357281923294067,13,,,,
,141099,0.5367231965065002,13,,,,
,141149,0.4763757288455963,13,,,,
,141199,1.0348596572875977,13,,,,
,141249,0.8273894786834717,13,,,,
,141299,0.7043018937110901,13,,,,
,141349,0.6811447143554688,13,,,,
,141399,0.7277935743331909,13,,,,
,141449,0.7132134437561035,13,,,,
,141499,0.7680209279060364,13,,,,
,141549,0.9208195209503174,13,,,,
,141599,0.9572405219078064,13,,,,
,141649,1.066511869430542,13,,,,
,141699,0.6827614307403564,13,,,,
,141749,0.7950589656829834,13,,,,
,141799,0.9785994291305542,13,,,,
,141849,0.7425272464752197,13,,,,
,141899,1.0509607791900635,13,,,,
,141949,0.6296195983886719,13,,,,
,141999,0.7039111852645874,13,,,,
,142049,0.6976873278617859,13,,,,
,142099,0.7013351917266846,13,,,,
,142149,0.7684851884841919,13,,,,
,142199,0.6099523305892944,13,,,,
,142249,0.8058712482452393,13,,,,
,142299,1.1991357803344727,13,,,,
,142349,0.7368847131729126,13,,,,
,142399,0.5806401968002319,13,,,,
,142449,0.7316645979881287,13,,,,
,142499,0.5664588212966919,13,,,,
,142549,0.6514520645141602,13,,,,
,142599,0.8643299341201782,13,,,,
,142649,0.5973230600357056,13,,,,
,142699,0.7361478805541992,13,,,,
,142749,0.7913268208503723,13,,,,
,142799,0.6827735900878906,13,,,,
,142849,0.6140528917312622,13,,,,
,142899,0.7454260587692261,13,,,,
,142949,0.7598308324813843,13,,,,
,142999,1.4520999193191528,13,,,,
,143049,0.5884832143783569,13,,,,
,143099,0.47950631380081177,13,,,,
,143149,0.7138849496841431,13,,,,
,143199,0.6110267043113708,13,,,,
,143249,0.7267159223556519,13,,,,
,143299,0.6865151524543762,13,,,,
,143349,0.952355146408081,13,,,,
,143399,1.0741164684295654,13,,,,
,143449,0.783026933670044,13,,,,
,143499,0.8763079643249512,13,,,,
,143549,0.6374882459640503,13,,,,
,143599,0.7144806385040283,13,,,,
,143649,0.48410820960998535,13,,,,
,143699,0.9282792210578918,13,,,,
,143749,0.6041145920753479,13,,,,
,143799,0.7521048784255981,13,,,,
,143849,0.7031031847000122,13,,,,
,143899,0.7520838975906372,13,,,,
,143949,0.990411102771759,13,,,,
,143999,0.7297794222831726,13,,,,
,144049,0.8101544976234436,13,,,,
,144099,1.1616783142089844,13,,,,
,144149,0.48260754346847534,13,,,,
,144199,0.6589465737342834,13,,,,
,144249,0.7344223856925964,13,,,,
,144299,0.6359081268310547,13,,,,
,144349,0.8240275979042053,13,,,,
,144399,0.9034838080406189,13,,,,
,144449,1.0543851852416992,13,,,,
,144499,0.6328397989273071,13,,,,
,144549,0.537569522857666,13,,,,
,144599,1.1835203170776367,13,,,,
,144649,0.7464802265167236,13,,,,
,144699,1.1178631782531738,13,,,,
,144749,0.7100052833557129,13,,,,
,144799,0.8872629404067993,13,,,,
,144849,0.9501444101333618,13,,,,
,144899,0.7401686906814575,13,,,,
,144949,0.8486424684524536,13,,,,
,144999,0.6368942856788635,13,,,,
,145049,0.7394953966140747,13,,,,
,145099,0.8945760130882263,13,,,,
,145149,0.6662716865539551,13,,,,
,145199,0.8089780807495117,13,,,,
,145249,0.8512163162231445,13,,,,
,145299,0.7654058933258057,13,,,,
,145349,0.7021129131317139,13,,,,
,145399,0.8139636516571045,13,,,,
,145449,0.7634087204933167,13,,,,
,145499,0.848688542842865,13,,,,
,145549,0.7951998114585876,13,,,,
,145599,0.7828934192657471,13,,,,
,145649,0.7963147163391113,13,,,,
,145699,0.6362605690956116,13,,,,
,145749,1.0055066347122192,13,,,,
,145799,0.8385775685310364,13,,,,
,145849,0.8573442697525024,13,,,,
,145899,0.7582473754882812,13,,,,
,145949,0.8234743475914001,13,,,,
,145999,0.8028740882873535,13,,,,
